id,sales
0,17.01285465255103
1,17.01285465255103
2,17.01285465255103
3,17.01285465255103
4,17.01285465255103
5,17.01285465255103
6,17.01285465255103
7,17.01285465255103
8,17.01285465255103
9,17.01285465255103
10,17.01285465255103
11,17.01285465255103
12,17.01285465255103
13,17.01285465255103
14,17.01285465255103
15,17.01285465255103
16,17.01285465255103
17,17.01285465255103
18,17.01285465255103
19,17.01285465255103
20,17.01285465255103
21,17.01285465255103
22,17.01285465255103
23,17.01285465255103
24,17.01285465255103
25,17.01285465255103
26,17.01285465255103
27,17.01285465255103
28,17.01285465255103
29,17.01285465255103
30,17.01285465255103
31,17.01285465255103
32,17.01285465255103
33,17.01285465255103
34,17.01285465255103
35,17.01285465255103
36,17.01285465255103
37,17.01285465255103
38,17.01285465255103
39,17.01285465255103
40,17.01285465255103
41,17.01285465255103
42,17.01285465255103
43,17.01285465255103
44,17.01285465255103
45,17.01285465255103
46,17.01285465255103
47,17.01285465255103
48,17.01285465255103
49,17.01285465255103
50,17.01285465255103
51,17.01285465255103
52,17.01285465255103
53,17.01285465255103
54,17.01285465255103
55,17.01285465255103
56,17.01285465255103
57,17.01285465255103
58,17.01285465255103
59,17.01285465255103
60,17.01285465255103
61,17.01285465255103
62,17.01285465255103
63,17.01285465255103
64,17.01285465255103
65,17.01285465255103
66,17.01285465255103
67,17.01285465255103
68,17.01285465255103
69,17.01285465255103
70,17.01285465255103
71,17.01285465255103
72,17.01285465255103
73,17.01285465255103
74,17.01285465255103
75,17.01285465255103
76,17.01285465255103
77,17.01285465255103
78,17.01285465255103
79,17.01285465255103
80,17.01285465255103
81,17.01285465255103
82,17.01285465255103
83,17.01285465255103
84,17.01285465255103
85,17.01285465255103
86,17.01285465255103
87,17.01285465255103
88,17.01285465255103
89,17.01285465255103
90,22.607538848702987
91,22.607538848702987
92,22.607538848702987
93,22.607538848702987
94,22.607538848702987
95,22.607538848702987
96,22.607538848702987
97,22.607538848702987
98,22.607538848702987
99,22.607538848702987
100,22.607538848702987
101,22.607538848702987
102,22.607538848702987
103,22.607538848702987
104,22.607538848702987
105,22.607538848702987
106,22.607538848702987
107,22.607538848702987
108,22.607538848702987
109,22.607538848702987
110,22.607538848702987
111,22.607538848702987
112,22.607538848702987
113,22.607538848702987
114,22.607538848702987
115,22.607538848702987
116,22.607538848702987
117,22.607538848702987
118,22.607538848702987
119,22.607538848702987
120,22.607538848702987
121,22.607538848702987
122,22.607538848702987
123,22.607538848702987
124,22.607538848702987
125,22.607538848702987
126,22.607538848702987
127,22.607538848702987
128,22.607538848702987
129,22.607538848702987
130,22.607538848702987
131,22.607538848702987
